case,source_doc_id,title,court,date,numcites_api,numcitedby_api,citations_parsed,error
Naramadaben_Maganlal_Thakker_vs_Pranjivandas_Maganlal_Thakker_Ors_on_10_September_1996,1593210,"Naramadaben Maganlal Thakker vs Pranjivandas Maganlal Thakker & Ors on 10 September, 1996",Supreme Court of India,1996-09-10,1,46,1,
Narashimaha_Murthy_vs_Smt_Susheelabai_Ors_on_17_April_1996,211216,"Narashimaha Murthy vs Smt. Susheelabai & Ors on 17 April, 1996",Supreme Court of India,1996-04-17,23,57,23,
Nathuni_Yadav_And_Ors_vs_State_Of_Bihar_And_Anr_on_20_December_1996,1928406,"Nathuni Yadav And Ors vs State Of Bihar And Anr on 20 December, 1996",Supreme Court of India,1996-12-20,4,155,4,
New_Delhi_Municipal_Committee_vs_State_Of_Punjab_Etc_Etc_on_19_December_1996,1367950,"New Delhi Municipal Committee vs State Of Punjab Etc. Etc on 19 December, 1996",Supreme Court of India,1996-12-19,96,89,95,
New_Delhi_Municipal_Corporation_Etc_vs_State_Of_Punjab_Etc_Etc_on_19_December_1996,50919315,"New Delhi Municipal Corporation Etc vs State Of Punjab Etc.Etc on 19 December, 1996",Supreme Court of India,1996-12-19,136,65,135,
P_Kannadasan_Etc_Etc_vs_State_Of_Tamil_Nadu_Ors_Etc_Etc_on_26_July_1996,1987491,"P.Kannadasan Etc. Etc vs State Of Tamil Nadu & Ors. Etc. Etc on 26 July, 1996",Supreme Court of India,1996-07-26,41,98,41,
P_Rajan_Anr_vs_The_Kerala_State_Electricity_Board_Anr_on_25_October_1996,751737,"P. Rajan & Anr vs The Kerala State Electricity Board & Anr on 25 October, 1996",Supreme Court of India,1996-10-25,1,59,1,
P_S_Rajya_vs_The_State_Of_Bihar_on_9_May_1996,311448,"P.S.Rajya vs The State Of Bihar on 9 May, 1996",Supreme Court of India,1996-05-09,6,251,6,
People_S_Union_Of_Civil_Liberties_vs_Union_Of_India_Uoi_And_Anr_on_18_December_1996,31276692,"People'S Union Of Civil Liberties ... vs Union Of India (Uoi) And Anr. on 18 December, 1996",Supreme Court of India,1996-12-18,20,181,20,
People`S_Union_For_Civilliberties_vs_The_Union_Of_India_And_Another_on_18_December_1996,973841,"People`S Union For Civilliberties ... vs The Union Of India And Another on 18 December, 1996",Supreme Court of India,1996-12-18,22,330,22,
Poonam_Verma_vs_Ashwin_Patel_Ors_on_10_May_1996,611474,"Poonam Verma vs Ashwin Patel & Ors on 10 May, 1996",Supreme Court of India,1996-05-10,18,127,18,
Pradesh_Pong_Bandh_Visthapitsamiti_vs_Union_Of_India_Ors_on_26_July_1996,1150493,"Pradesh Pong Bandh Visthapitsamiti, ... vs Union Of India & Ors on 26 July, 1996",Supreme Court of India,1996-07-26,2,294,2,
Pratap_And_Anr_vs_The_State_Of_Rajasthanand_Ors_on_27_February_1996,1883818,"Pratap And Anr vs The State Of Rajasthanand Ors on 27 February, 1996",Supreme Court of India,1996-02-27,22,120,22,
Pratap_And_Ors_vs_State_Of_Rajasthan_And_Ors_on_27_February_1996,63447541,"Pratap And Ors. vs State Of Rajasthan And Ors. on 27 February, 1996",Supreme Court of India,1996-02-27,23,38,23,
Ratan_Kumar_Tandon_Ors_vs_State_Of_Uttar_Pradesh_on_1_August_1996,774914,"Ratan Kumar Tandon & Ors vs State Of Uttar Pradesh on 1 August, 1996",Supreme Court of India,1996-08-01,24,58,24,
Rehmat_vs_The_State_Haryana_on_3_September_1996,867807,"Rehmat vs The State Haryana on 3 September, 1996",Supreme Court of India,1996-09-03,5,70,5,
Rita_Markandey_vs_Surjit_Singh_Arora_on_27_September_1996,1238854,"Rita Markandey vs Surjit Singh Arora on 27 September, 1996",Supreme Court of India,1996-09-27,3,51,3,
S_Gopal_Reddy_vs_State_Of_Andhra_Pradesh_on_11_July_1996,1213429,"S.Gopal Reddy vs State Of Andhra Pradesh on 11 July, 1996",Supreme Court of India,1996-07-11,16,263,16,
S_Jagannath_vs_Union_Of_India_Ors_on_11_December_1996,507684,"S. Jagannath vs Union Of India & Ors on 11 December, 1996",Supreme Court of India,1996-12-11,29,102,29,
Sankalchan_Jaychandbhai_Patel_And_Ors_vs_Vithalbhai_Jaychandbhai_Patel_And_Ors_on_13_September_1996,1169886,"Sankalchan Jaychandbhai Patel And Ors vs Vithalbhai Jaychandbhai Patel And Ors on 13 September, 1996",Supreme Court of India,1996-09-13,3,53,3,
Sarvinder_Singh_vs_Dalip_Singh_Ors_on_2_August_1996,126889,"Sarvinder Singh vs Dalip Singh & Ors on 2 August, 1996",Supreme Court of India,1996-08-02,4,153,4,
Sh_Jag_Mohan_Chawla_Anr_vs_Dera_Radha_Swami_Satsang_Ors_on_7_May_1996,734813,"Sh. Jag Mohan Chawla & Anr vs Dera Radha Swami Satsang & Ors on 7 May, 1996",Supreme Court of India,1996-05-07,5,130,5,
Shri_A_S_Narayana_Deekshitulu_vs_State_Of_Andhra_Pradesh_Ors_on_19_March_1996,49052391,"Shri A.S. Narayana Deekshitulu vs State Of Andhra Pradesh & Ors on 19 March, 1996",Supreme Court of India,1996-03-19,47,77,47,
Shri_Bhagwan_Dass_Sood_vs_State_Of_Himachal_Pradesh_And_Others_on_25_October_1996,327679,"Shri Bhagwan Dass Sood vs State Of Himachal Pradesh And Others on 25 October, 1996",Supreme Court of India,1996-10-25,14,134,14,
Shri_Chandragauda_Ramgonda_Patil_Anr_vs_The_State_Of_Maharashtra_Ors_on_2_September_1996,209256,"Shri Chandragauda Ramgonda Patil & Anr vs The State Of Maharashtra & Ors on 2 September, 1996",Supreme Court of India,1996-09-02,2,88,2,
Shri_Ritesh_R_Sah_vs_Dr_Y_L_Yamul_Ors_on_15_February_1996,762690,"Shri Ritesh R. Sah vs Dr. Y.L. Yamul & Ors on 15 February, 1996",Supreme Court of India,1996-02-15,7,463,7,
Shyam_Sunder_Agarwal_Co_vs_Union_Of_India_on_9_January_1996,1177203,"Shyam Sunder Agarwal & Co vs Union Of India on 9 January, 1996",Supreme Court of India,1996-01-09,25,1784,25,
Sk_Sattar_Sk_Mohd_Choudhari_vs_Gundappa_Amabadas_Bukate_on_11_October_1996,529036,"Sk.Sattar Sk.Mohd.Choudhari vs Gundappa Amabadas Bukate on 11 October, 1996",Supreme Court of India,1996-10-11,29,102,29,
Smt_Ambey_Devi_vs_State_Of_Bihar_Anr_on_12_March_1996,535603,"Smt. Ambey Devi vs State Of Bihar & Anr on 12 March, 1996",Supreme Court of India,1996-03-12,12,61,12,
Smt_Basavva_Ors_Etc_vs_The_Spl_Land_Acquisition_Officer_Ors_on_15_March_1996,1920342,"Smt. Basavva & Ors. Etc vs The Spl. Land Acquisition Officer & Ors on 15 March, 1996",Supreme Court of India,1996-03-15,1,175,1,
Smt_Parayankandiyal_vs_K_Devi_Ors_on_26_April_1996,391843,"Smt. Parayankandiyal ... vs K. Devi & Ors on 26 April, 1996",Supreme Court of India,1996-04-26,40,68,40,
Smt_Rashmi_Kumar_vs_Mahesh_Kumar_Bhada_on_18_December_1996,444736,"Smt. Rashmi Kumar vs Mahesh Kumar Bhada on 18 December, 1996",Supreme Court of India,1996-12-18,19,276,19,
Smt_Sawarni_vs_Smt_Inder_Kaur_And_Others_on_23_August_1996,920180,"Smt. Sawarni vs Smt. Inder Kaur And Others on 23 August, 1996",Supreme Court of India,1996-08-23,3,285,3,
State_Bank_Of_Patiala_Ors_vs_S_K_Sharma_on_27_March_1996,1865791,"State Bank Of Patiala & Ors vs S.K.Sharma on 27 March, 1996",Supreme Court of India,1996-03-27,29,1234,29,
State_Of_Andhra_Pradesh_And_Ors_Etc_vs_Mcdowell_Co_And_Ors_Etc_on_21_March_1996,1732220,"State Of Andhra Pradesh And Ors.Etc vs Mcdowell & Co.And Ors.Etc on 21 March, 1996",Supreme Court of India,1996-03-21,60,491,60,
State_Of_Bihar_vs_Ratan_Lal_Sabu_Vs_Etc_on_8_August_1996,1110842,"State Of Bihar vs Ratan Lal Sabu & Vs. Etc on 8 August, 1996",Supreme Court of India,1996-08-08,5,104,5,
State_Of_Himachal_Pradesh_vs_Shri_Keshav_Ram_And_Ors_on_8_October_1996,981657,"State Of Himachal Pradesh vs Shri Keshav Ram And Ors on 8 October, 1996",Supreme Court of India,1996-10-08,2,112,2,
State_Of_Orissa_vs_Klockner_And_Company_Ors_on_16_April_1996,1085356,"State Of Orissa vs Klockner And Company & Ors on 16 April, 1996",Supreme Court of India,1996-04-16,13,53,13,
State_Of_Rajasthan_Ors_vs_D_R_Laxmi_Ors_on_12_September_1996,351816,"State Of Rajasthan & Ors vs D.R. Laxmi & Ors on 12 September, 1996",Supreme Court of India,1996-09-12,21,356,21,
State_Of_Tamil_Nadu_Anr_vs_S_Subramaniam_on_24_January_1996,1350467,"State Of Tamil Nadu & Anr vs S. Subramaniam on 24 January, 1996",Supreme Court of India,1996-01-24,7,166,7,
State_Of_Tamil_Nadu_vs_Arooran_Sugars_Ltd_on_31_October_1996,522381,"State Of Tamil Nadu vs Arooran Sugars Ltd on 31 October, 1996",Supreme Court of India,1996-10-31,40,43,40,
State_Of_U_P_Ors_vs_Bridge_Roof_Co_India_Ltd_on_20_August_1996,1156062,"State Of U.P. & Ors vs Bridge & Roof Co. (India) Ltd on 20 August, 1996",Supreme Court of India,1996-08-20,2,457,2,
Sukhbir_Singh_Ors_vs_Brij_Pal_Singh_Ors_on_10_May_1996,1533370,"Sukhbir Singh & Ors vs Brij Pal Singh & Ors on 10 May, 1996",Supreme Court of India,1996-05-10,2,94,2,
Sultana_Begum_vs_Prem_Chand_Jain_on_10_December_1996,1530418,"Sultana Begum vs Prem Chand Jain on 10 December, 1996",Supreme Court of India,1996-12-10,29,305,29,
Surendra_Kumar_vs_Phoolchand_Dead_Through_Lrs_Anr_on_2_February_1996,1589309,"Surendra Kumar vs Phoolchand (Dead) Through Lrs. & Anr on 2 February, 1996",Supreme Court of India,1996-02-02,3,35,3,
Suresh_Kumar_Ors_Dalmia_Cement_vs_Union_Of_India_Ors_on_25_April_1996,239122,"Suresh Kumar & Ors.Dalmia Cement ... vs Union Of India & Ors on 25 April, 1996",Supreme Court of India,1996-04-25,41,128,41,
Surjit_Singh_vs_State_Of_Punjab_And_Others_on_31_January_1996,577481,"Surjit Singh vs State Of Punjab And Others on 31 January, 1996",Supreme Court of India,1996-01-31,5,169,5,
Tamil_Nadu_Housing_Board_vs_A_Viswam_Dead_By_Lrs_on_9_February_1996,1285565,"Tamil Nadu Housing Board vs A. Viswam (Dead) By Lrs on 9 February, 1996",Supreme Court of India,1996-02-09,12,167,12,
Tata_Iron_And_Steel_Co_Ltd_Etc_vs_Union_Of_India_And_Anr_on_23_July_1996,906725,"Tata Iron And Steel Co. Ltd. Etc vs Union Of India And Anr on 23 July, 1996",Supreme Court of India,1996-07-23,12,118,12,
The_Officer_On_Special_Duty_Land_vs_Shah_Manilal_Chandulal_Etc_on_9_February_1996,1946315,"The Officer On Special Duty(Land ... vs Shah Manilal Chandulal Etc on 9 February, 1996",Supreme Court of India,1996-02-09,41,159,41,
The_Regional_Director_E_S_I_vs_Francis_De_Costa_Anr_on_11_September_1996,1095646,"The Regional Director,E.S.I. ... vs Francis De Costa & Anr on 11 September, 1996",Supreme Court of India,1996-09-11,13,63,13,
The_State_Of_Madhya_Pradesh_vs_Mohan_Lal_Ors_on_7_May_1996,249665,"The State Of Madhya Pradesh vs Mohan Lal & Ors on 7 May, 1996",Supreme Court of India,1996-05-07,11,73,11,
The_State_Of_Tamil_Nadu_vs_M_S_Arooran_Sugars_Ltd_on_31_October_1996,1835110,"The State Of Tamil Nadu vs M/S. Arooran Sugars Ltd on 31 October, 1996",Supreme Court of India,1996-10-31,39,61,39,
Union_Of_India_Anr_Etc_Etc_vs_A_Sanyasi_Rao_Ors_Etc_Etc_on_13_February_1996,857028,"Union Of India & Anr., Etc. Etc vs A.Sanyasi Rao & Ors., Etc. Etc on 13 February, 1996",Supreme Court of India,1996-02-13,57,101,57,
Union_Of_India_Ors_vs_Dhanwanti_Devi_Ors_on_21_August_1996,1145726,"Union Of India & Ors vs Dhanwanti Devi & Ors on 21 August, 1996",Supreme Court of India,1996-08-21,27,373,27,
Union_Of_India_Ors_vs_Major_General_Madan_Lal_Yadav__Retd___on_22_March_1996,213641,"Union Of India & Ors vs Major General Madan Lal Yadav [Retd.] on 22 March, 1996",Supreme Court of India,1996-03-22,25,225,25,
Vellore_Citizens_Welfare_Forum_vs_Union_Of_India_Ors_on_28_August_1996,1934103,"Vellore Citizens Welfare Forum vs Union Of India & Ors on 28 August, 1996",Supreme Court of India,1996-08-28,21,390,21,
Vishnudas_Trading_As_Vishnudas_vs_The_Vazir_Sultan_Tobaccoco_Ltd_on_9_July_1996,1747781,"Vishnudas Trading As Vishnudas vs The Vazir Sultan Tobaccoco. Ltd. ... on 9 July, 1996",Supreme Court of India,1996-07-09,38,42,38,
A_Deivendran_vs_State_Of_T_N_on_21_October_1997,49826244,"A. Deivendran vs State Of T.N. on 21 October, 1997",Supreme Court of India,1997-10-21,49,83,49,
Achutananda_Baidya_vs_Prafullya_Kumar_Gayen_And_Ors_on_8_April_1997,607991,"Achutananda Baidya vs Prafullya Kumar Gayen And Ors on 8 April, 1997",Supreme Court of India,1997-04-08,4,125,4,
Anarkali_Sarabhai_Shahibag_House_vs_Commissioner_Of_Income_Tax_Ahmedabad_on_24_January_1997,752334,"Anarkali Sarabhai,Shahibag House, ... vs Commissioner Of Income Tax,Ahmedabad on 24 January, 1997",Supreme Court of India,1997-01-24,21,49,21,
Ashok_Kumar_Gupta_Vidya_Sagar_Gupta_vs_State_Of_U_P_Ors_on_21_March_1997,897981,"Ashok Kumar Gupta , Vidya Sagar Gupta & ... vs State Of U.P. & Ors on 21 March, 1997",Supreme Court of India,1997-03-21,79,889,79,
Associated_Stone_Industries_Kotah_vs_Commissioner_Of_Income_Tax_Rajasthan_on_5_February_1997,1615335,"Associated Stone Industries (Kotah) ... vs Commissioner Of Income Tax, Rajasthan on 5 February, 1997",Supreme Court of India,1997-02-05,24,56,24,
B_O_I_Finance_Ltd_vs_The_Custodian_Ors_on_19_March_1997,1588871,"B.O.I. Finance Ltd vs The Custodian & Ors on 19 March, 1997",Supreme Court of India,1997-03-19,34,65,34,
Belwal_Spinning_Mills_Ltd_Etc_Etc_vs_U_P_State_Electricity_Board_And_on_10_July_1997,1697066,"Belwal Spinning Mills Ltd. Etc. Etc vs U.P.State Electricity Board And ... on 10 July, 1997",Supreme Court of India,1997-07-10,13,38,13,
Bhuri_Nath_And_Ors_vs_State_Of_J_K_And_Ors_on_10_January_1997,149988148,"Bhuri Nath And Ors. vs State Of J&K And Ors. on 10 January, 1997",Supreme Court of India,1997-01-10,113,34,112,
Commissioner_Of_Income_Tax_Bier_vs_M_S_Bankipur_Club_Ltd_on_8_May_1997,1901567,"Commissioner Of Income-Tax, Bier vs M/S. Bankipur Club Ltd on 8 May, 1997",Supreme Court of India,1997-05-08,18,135,18,
Commissioner_Of_Income_Tax_Bombay_Etc_vs_Podar_Cement_Pvt_Ltd_Etc_on_27_May_1997,518414,"Commissioner Of Income-Tax Bombay Etc vs Podar Cement Pvt. Ltd. Etc on 27 May, 1997",Supreme Court of India,1997-05-27,55,654,55,
Daulat_Ram_vs_State_Of_Punjab_on_29_April_1997,1745504,"Daulat Ram vs State Of Punjab on 29 April, 1997",Supreme Court of India,1997-04-29,3,94,3,
Gaurav_Jain_vs_Union_Of_India_Ors_on_9_July_1997,40881001,"Gaurav Jain vs Union Of India & Ors on 9 July, 1997",Supreme Court of India,1997-07-09,83,37,83,
Goodyear_India_Ltd_Vs_Respondent__vs_Union_Of_India_And_Others_on_24_February_1997,119930591,"Goodyear India Ltd. Vs. Respondent: ... vs Union Of India And Others on 24 February, 1997",Supreme Court of India,1997-02-24,2,42,2,
Gorle_Gouri_Naidu_Minor_Anr_vs_Thanarathu_Bodemma_And_Ors_on_9_January_1997,1187160,"Gorle Gouri Naidu (Minor) & Anr vs Thanarathu Bodemma And Ors on 9 January, 1997",Supreme Court of India,1997-01-09,1,57,1,
Heeralal_vs_Kalyan_Mal_Ors_on_19_November_1997,307092,"Heeralal vs Kalyan Mal & Ors on 19 November, 1997",Supreme Court of India,1997-11-19,7,164,7,
High_Court_Of_Judicature_At_vs_Shri_Udaysingh_S_O_Ganpatrao_on_9_April_1997,1102823,"High Court Of Judicature At ... vs Shri Udaysingh S/O Ganpatrao ... on 9 April, 1997",Supreme Court of India,1997-04-09,11,83,11,
Indian_Oil_Corporation_Ltd_Anr_vs_Ashok_Kumar_Arora_on_5_February_1997,908197,"Indian Oil Corporation Ltd. & Anr vs Ashok Kumar Arora on 5 February, 1997",Supreme Court of India,1997-02-05,11,180,11,
Jai_Prakash_And_Others_vs_Union_Of_India_on_19_March_1997,913340,"Jai Prakash And Others vs Union Of India on 19 March, 1997",Supreme Court of India,1997-03-19,6,125,6,
K_I_Pavunny_vs_Assistant_Collector_Head_on_3_February_1997,1599972,"K.I. Pavunny vs Assistant Collector (Head ... on 3 February, 1997",Supreme Court of India,1997-02-03,45,147,45,
Kalika_Tiwari_Uma_Shankar_Rai_Vijay_vs_State_Of_Bihar_on_25_March_1997,958504,"Kalika Tiwari , Uma Shankar Rai ,Vijay ... vs State Of Bihar on 25 March, 1997",Supreme Court of India,1997-03-25,8,41,8,
Kalpnath_Rai_vs_State_Through_Cbi_on_6_November_1997,162303,"Kalpnath Rai vs State (Through Cbi) on 6 November, 1997",Supreme Court of India,1997-11-06,46,143,46,
Kshitish_Chandra_Purkait_vs_Santosh_Kumar_Purkait_Ors_on_7_May_1997,1492672,"Kshitish Chandra Purkait vs Santosh Kumar Purkait & Ors on 7 May, 1997",Supreme Court of India,1997-05-07,7,169,7,
L_Chandra_Kumar_vs_Union_Of_India_And_Others_on_18_March_1997,1152518,"L. Chandra Kumar vs Union Of India And Others on 18 March, 1997",Supreme Court of India,1997-03-18,86,2564,86,
M_S_Agencia_E_Sequeira_M_S_Fabril_vs_Labour_Commissioner_Others_on_31_January_1997,379705,"M/S. Agencia E. Sequeira M/S. Fabril ... vs Labour Commissioner & Others on 31 January, 1997",Supreme Court of India,1997-01-31,11,102,11,
Mahendra_Raghunathdas_Gupta_vs_Vishvanath_Bhikaji_Mogul_Ors_on_10_April_1997,1697633,"Mahendra Raghunathdas Gupta vs Vishvanath Bhikaji Mogul & Ors on 10 April, 1997",Supreme Court of India,1997-04-10,4,78,4,
Malpe_Vishwanath_Acharya_Ors_vs_State_Of_Maharashtra_Anr_on_19_December_1997,1490167,"Malpe Vishwanath Acharya & Ors vs State Of Maharashtra & Anr on 19 December, 1997",Supreme Court of India,1997-12-19,44,261,44,
Martin_Harris_Limited_vs_With_Additional_Distt_Judge_Ors_on_11_December_1997,412082,"Martin & Harris Limited vs With Additional Distt. Judge & Ors on 11 December, 1997",Supreme Court of India,1997-12-11,25,64,25,
Miss_Kanta_Udharam_Jagasia_vs_Shri_C_K_S_Rao_on_2_December_1997,1563296,"Miss Kanta Udharam Jagasia vs Shri C.K.S.Rao on 2 December, 1997",Supreme Court of India,1997-12-02,14,38,14,
National_Insurance_Co_Ltd_vs_Sujir_Ganesh_Nayak_Co_Anr_on_21_March_1997,8751,"National Insurance Co. Ltd vs Sujir Ganesh Nayak & Co. & Anr on 21 March, 1997",Supreme Court of India,1997-03-21,11,104,11,
National_Rayon_Corporation_Ltd_vs_The_Commissioner_Of_Income_Tax_on_29_July_1997,612583,"National Rayon Corporation Ltd vs The Commissioner Of Income Tax on 29 July, 1997",Supreme Court of India,1997-07-29,6,40,6,
New_India_Assurance_Company_Ltd_vs_Shri_G_N_Sainani_on_9_July_1997,1374972,"New India Assurance Company Ltd vs Shri G.N. Sainani on 9 July, 1997",Supreme Court of India,1997-07-09,7,43,7,
Noor_Saba_Khatoon_vs_Mohd_Quasim_on_29_July_1997,1512218,"Noor Saba Khatoon vs Mohd. Quasim on 29 July, 1997",Supreme Court of India,1997-07-29,7,108,7,
Panchugopal_Barua_Ors_vs_Umesh_Chandra_Goswami_Ors_on_12_February_1997,613490,"Panchugopal Barua & Ors vs Umesh Chandra Goswami & Ors on 12 February, 1997",Supreme Court of India,1997-02-12,6,173,6,
Pawan_Alloys_And_Casting_Pvt_Ltd_Meerut_vs_U_P_State_Electricity_Board_And_Ors_on_5_August_1997,1741949,"Pawan Alloys And Casting Pvt. Ltd Meerut ... vs U.P. State Electricity Board And Ors on 5 August, 1997",Supreme Court of India,1997-08-05,25,117,25,
Punjab_State_Electricity_Board_Anr_vs_Ashwani_Kumar_on_14_March_1997,1609718,"Punjab State Electricity Board & Anr vs Ashwani Kumar on 14 March, 1997",Supreme Court of India,1997-03-14,2,61,2,
R_Pandian_And_Anothera_Deivendran_Son_vs_State_Of_Tamil_Naduthrough_The_on_21_October_1997,861688,"R. Pandian And Anothera. Deivendran Son ... vs State Of Tamil Naduthrough The ... on 21 October, 1997",Supreme Court of India,1997-10-21,44,674,44,
Rajasthan_State_Road_Transport_vs_Kailash_Nath_Kothari_Ors_Etc_Etc_on_3_September_1997,862928,"Rajasthan State Road Transport ... vs Kailash Nath Kothari & Ors. Etc. Etc on 3 September, 1997",Supreme Court of India,1997-09-03,5,154,5,
Rajasthan_State_Road_Transport_vs_Smt_Poonam_Pahwa_And_Ors_on_9_July_1997,181419,"Rajasthan State Road Transport ... vs Smt. Poonam Pahwa And Ors on 9 July, 1997",Supreme Court of India,1997-07-09,40,48,40,
Rajendra_Kumar_Gupta_And_Anr_vs_State_Of_U_P_And_Ors_on_10_February_1997,286840,"Rajendra Kumar Gupta And Anr vs State Of U.P. And Ors on 10 February, 1997",Supreme Court of India,1997-02-10,14,87,14,
Reliance_Industries_Ltd_vs_Pravinbhai_Jasbhai_Patel_Ors_on_29_August_1997,411937,"Reliance Industries Ltd vs Pravinbhai Jasbhai Patel & Ors on 29 August, 1997",Supreme Court of India,1997-08-29,18,93,18,
S_J_Ebenezer_vs_Velayudhan_Ors_on_11_December_1997,1485551,"S.J. Ebenezer vs Velayudhan & Ors on 11 December, 1997",Supreme Court of India,1997-12-11,6,31,6,
S_S_Bhola_Ors_vs_B_D_Sardana_Ors_on_11_July_1997,341524,"S.S. Bhola & Ors vs B.D. Sardana & Ors on 11 July, 1997",Supreme Court of India,1997-07-11,49,92,49,
Sahib_Singh_vs_State_Of_Haryana_on_28_July_1997,1386127,"Sahib Singh vs State Of Haryana on 28 July, 1997",Supreme Court of India,1997-07-28,31,103,31,
Sales_Tax_Officer_Anr_vs_M_S_Shree_Durga_Oil_Mills_Anr_on_15_December_1997,1732840,"Sales Tax Officer & Anr vs M/S. Shree Durga Oil Mills & Anr on 15 December, 1997",Supreme Court of India,1997-12-15,9,66,9,
Samatha_vs_State_Of_Andhra_Pradesh_And_Ors_on_11_July_1997,1969682,"Samatha vs State Of Andhra Pradesh And Ors on 11 July, 1997",Supreme Court of India,1997-07-11,173,162,173,
Satpal_Ors_vs_Union_Of_India_on_24_September_1997,620996,"Satpal & Ors vs Union Of India on 24 September, 1997",Supreme Court of India,1997-09-24,3,289,3,
Shri_Ram_Shiv_Ram_Anr_Etc_vs_State_Of_U_P_Ors_on_21_October_1997,758426,"Shri Ram & Shiv Ram & Anr. Etc vs State Of U.P. & Ors on 21 October, 1997",Supreme Court of India,1997-10-21,16,92,16,
Sirpur_Paper_Mills_Ltd_vs_The_Collector_Of_Central_Excise_on_11_December_1997,1444390,"Sirpur Paper Mills Ltd vs The Collector Of Central Excise, ... on 11 December, 1997",Supreme Court of India,1997-12-11,2,49,2,
Smt_Angoori_Devi_vs_State_Of_U_P_Ors_on_22_January_1997,1340845,"Smt. Angoori Devi vs State Of U.P. & Ors on 22 January, 1997",Supreme Court of India,1997-01-22,6,46,6,
Smt_Shanti_Devi_vs_State_Of_U_P_Ors_on_27_May_1997,622851,"Smt. Shanti Devi vs State Of U.P. & Ors on 27 May, 1997",Supreme Court of India,1997-05-27,7,84,7,
Special_Deputy_Collector_Anr_Etc_vs_Kurra_Sambasiva_Rao_Ors_Etc_on_29_April_1997,1296921,"Special Deputy Collector & Anr. Etc vs Kurra Sambasiva Rao & Ors. Etc on 29 April, 1997",Supreme Court of India,1997-04-29,0,568,0,
Sri_Adi_Visheshwara_Of_Kashi_Vishwanath_vs_State_Of_U_P_And_Ors_on_14_March_1997,923604,"Sri Adi Visheshwara Of Kashi Vishwanath ... vs State Of U.P. And Ors on 14 March, 1997",Supreme Court of India,1997-03-14,43,74,43,
State_Of_Bihar_And_Ors_vs_Indian_Aluminium_Company_And_Ors_on_24_September_1997,1717899,"State Of Bihar And Ors vs Indian Aluminium Company And Ors on 24 September, 1997",Supreme Court of India,1997-09-24,20,123,20,
State_Of_Gujarat_vs_Anirudh_Singhh_And_Another_on_10_July_1997,893441,"State Of Gujarat vs Anirudh Singhh And Another on 10 July, 1997",Supreme Court of India,1997-07-10,36,47,36,
State_Of_Karnataka_vs_B_M_Ashraf_Co_on_20_October_1997,718826,"State Of Karnataka vs B.M. Ashraf & Co on 20 October, 1997",Supreme Court of India,1997-10-20,12,63,12,
State_Of_M_P_vs_Mangilal_Sharma_on_18_December_1997,177502188,"State Of M.P. vs Mangilal Sharma on 18 December, 1997",Supreme Court of India,1997-12-18,7,79,7,
State_Of_Orissa_vs_B_N_Agarwalla_Etc_on_29_January_1997,1049606,"State Of Orissa vs B.N. Agarwalla Etc on 29 January, 1997",Supreme Court of India,1997-01-29,18,89,18,
State_Of_U_P_vs_Zakaullah_on_12_December_1997,1748377,"State Of U.P vs Zakaullah on 12 December, 1997",Supreme Court of India,1997-12-12,4,183,4,
Sunil_Kumar_Ors_vs_State_Of_Madhya_Pradesh_on_28_January_1997,1493983,"Sunil Kumar & Ors vs State Of Madhya Pradesh on 28 January, 1997",Supreme Court of India,1997-01-28,10,100,10,
Tamilnadu_Electricity_Board_vs_M_S_Bridge_Tunnel_Constructions_Ors_on_18_February_1997,1391503,"Tamilnadu Electricity Board vs M/S. Bridge Tunnel Constructions & Ors on 18 February, 1997",Supreme Court of India,1997-02-18,13,60,13,
The_Commissioner_Of_Income_Tax_Cntl_vs_M_S_Hero_Cycles_Pvt_Ltd_Ludhiana_on_28_August_1997,264398,"The Commissioner Of Income Tax(Cntl), ... vs M/S Hero Cycles Pvt. Ltd. Ludhiana on 28 August, 1997",Supreme Court of India,1997-08-28,12,619,12,
The_Commissioner_Of_Income_Tax_vs_Shree_Man_Junathesware_Packing_on_2_December_1997,1377272,"The Commissioner Of Income-Tax, ... vs Shree Man Junathesware, Packing ... on 2 December, 1997",Supreme Court of India,1997-12-02,18,206,18,
The_Commonwealth_Trust_Ltd_Calicut_vs_The_Commissioner_Of_Income_Tax_Kerala_on_30_July_1997,1257729,"The Commonwealth Trust Ltd., Calicut, ... vs The Commissioner Of Income Tax, Kerala ... on 30 July, 1997",Supreme Court of India,1997-07-30,44,54,44,
The_New_India_Civil_Erectors_P_Ltd_vs_Oil_Natural_Gas_Corporation_on_17_February_1997,268039,"The New India Civil Erectors(P) Ltd vs Oil & Natural Gas Corporation on 17 February, 1997",Supreme Court of India,1997-02-17,0,119,0,
The_Sree_Narayana_Dharma_Sangam_Trust_vs_Swami_Prakasananda_Ors_on_9_April_1997,1542901,"The Sree Narayana Dharma-Sangam Trust vs Swami Prakasananda & Ors on 9 April, 1997",Supreme Court of India,1997-04-09,6,40,6,
The_State_Bank_Of_India_vs_Shri_A_N_Gupta_Etc_on_30_September_1997,631062,"The State Bank Of India vs Shri A.N. Gupta Etc on 30 September, 1997",Supreme Court of India,1997-09-30,2,53,2,
The_State_Of_Gujarat_vs_Anirudhsing_Anr_on_10_July_1997,1038382,"The State Of Gujarat vs Anirudhsing & Anr on 10 July, 1997",Supreme Court of India,1997-07-10,31,57,31,
