citing_id,cited_id
1359276,885778
1359466,698486
1359466,1786669
1359498,1285040
1359532,99435
1359532,680262
1359532,1343355
1359532,1403646
1359680,701899
1359732,1604881
1359787,1498182
1359985,48624697
1360025,1771125
1360049,1419030
1360163,119546
1360495,94181
1360634,180317
1362091,1723670
1362275,286232
1362523,779491
1362831,1769227
1362975,42961
1363325,1813863
1363508,361353
1365143,990120
1365143,1490310
1366410,1072049
1367379,236012
1367664,119546
1368263,1307370
1368345,941160
1368408,515464
1368486,1753624
1368877,1833042
1369140,1840988
1369591,1967040
1369910,567012
1370815,1050152
1370998,1416049
1371246,254072
1372308,1684649
1372536,1519712
1372729,227320
1374407,760665
1375849,227320
1376530,1050152
1377254,608874
1377389,111109
1377389,621247
1377779,608874
1378001,1815080
1378178,632551
1379449,219225
1379515,685687
1379515,1091008
1379515,1759681
1379677,796217
1380020,500329
1380764,1633791
1382698,1318432
1382830,1359532
1383018,575621
1383349,38559
1384216,354758
1384906,59912
1384916,981675
1385118,1959935
1385375,1391279
1385625,119546
1385728,1484876
1385728,1915068
1386273,1411911
1386768,568069
1386809,133024
1386846,497638
1387001,1072049
1388066,695434
1388066,1024853
1388066,1768152
1390323,732821
1390354,1198151
1390931,1786669
1390957,1089401
1390999,407809
1392212,23887
1392212,1902618
1392626,1143212
1393670,1750663
1393734,760665
1394063,227320
1394238,1252014
1395554,546415
1395554,1124131
1395554,1266121
1395554,1919374
1395554,1967135
1395762,254072
1395920,1967040
1395958,1753624
1396529,911300
1396529,1072049
1396575,1904485
1397421,752687
1397720,38559
1398316,775246
1398316,1446086
1398678,354758
1398781,94181
1399890,1249510
1400278,732821
1400709,1239692
1400884,1959935
1401781,972395
1401803,1766505
1401884,355169
1401909,740850
1402243,281502
1402445,286982
1402605,227320
1402605,1625656
1402605,1848179
1403017,1604881
1404047,739122
1404156,107472
1404156,941160
1404156,1166220
1404351,608874
1404351,635142
1404928,732821
1405389,1619422
1405676,500329
1406316,49043
1406573,725224
1407932,431471
1408796,1878796
1408797,1800386
1409032,1285127
1409091,1062916
1409117,1948636
1409404,1306519
1409534,1838105
1409676,1634179
1409747,1613617
1410032,1684167
1410043,948916
1411505,944601
1411911,1383323
1411911,1430396
1411911,1778510
1412278,219225
1412278,1359532
1412808,904979
1412833,1815080
1412888,378583
1412888,946004
1413381,1029264
1413452,1225694
1414177,45759
1414398,632551
1416049,361550
1416049,422515
1416049,584218
1416049,1355909
1416049,1593515
1416733,196773
1417972,354758
1418337,632551
1418337,636011
1418737,776356
1418783,221237
1418842,1898146
1419030,1350547
1419060,204111
1419156,284967
1419707,284967
1419707,1520974
1420144,1960850
1420784,33396
1420812,1810351
1421227,1684167
1421679,782122
1421752,1989300
1422602,107472
1422602,1166220
1423436,111109
1423714,1286874
1423714,1642495
1423973,732701
1424504,885778
1424595,258864
1425169,693505
1425329,127667
1425329,168023
1425329,294359
1425329,334293
1425329,424874
1425329,795066
1425329,1126318
1425329,1266379
1426371,136109
1426669,1423714
1426842,1625656
1427428,1878796
1427611,1252014
1427817,1062916
1428157,386045
1428157,1024853
1428157,1366100
1428157,1929275
1428494,1237708
1428636,1685938
1428689,629631
1429325,162306
1429369,655045
1429431,133024
1429788,230279
1429829,888353
1430032,1062916
1430588,590817
1430866,111109
1430866,779491
1430866,1097199
1430866,1276331
1431381,621247
1431488,1425329
1431580,1801333
1431786,41574
1431786,350457
1431786,919121
1431786,973363
1431786,1764620
1432129,1054530
1432129,1801118
1432129,1911169
1432129,1985697
1432327,77089
1433223,1239692
1433697,1423714
1433806,779491
1434135,497638
1434547,621247
1435608,1960850
1438425,1357209
1438445,684788
1439346,1898146
1439916,990120
1440492,431471
1440720,885778
1441566,449676
1441920,2546
1441920,373863
1441920,580886
1443259,561287
1443365,109083
1444315,318186
1444315,1778243
1444580,176568
1444653,33396
1444848,824162
1445025,1336402
1445355,1809195
1445664,981675
1445696,684433
1446030,811277
1446686,796217
1446876,384084
1447077,682520
1448064,481866
1448611,334293
1449056,732701
1450176,661850
1450258,162306
1450722,442349
1450722,808713
1450722,937486
1450722,1013291
1450722,1219198
1450722,1656576
1450722,1740954
1450722,1959866
1450722,181440373
1452180,1825635
1454326,1049882
1455339,1753624
1455566,136109
1456362,1154741
1456362,1270365
1456824,1431488
1457188,1050152
1457646,204111
1457646,1334665
1458476,1237708
1459730,4354
1459730,115607
1459730,139104
1459730,334293
1459730,1063853
1459730,1249510
1459730,1815080
1459730,1949862
1459730,184660633
1459970,981621
1460182,1382411
1460296,1607800
1460867,735056
1461775,1492591
1461915,1022319
1462145,1465149
1462534,251775
1462917,1242882
1463704,451453
1464523,1778510
1464908,203464
1465024,405713
1465149,1647563
1465680,1930596
1466149,431471
1466438,635142
1466595,1935345
1466942,500329
1467233,1606165
1467661,306592
1467661,972950
1468071,1484876
1468434,1419030
1468666,1098573
1468764,8397
1468764,1450722
1468764,1641860
1468764,1681654
1468937,1273982
1468986,972395
1469043,611046
1469114,198357
1469114,246408
1469114,256309
1469822,1839804
1469961,974209
1470998,1443323
1471041,1520974
1471055,120991
1471140,911300
1472271,4354
1472271,334293
1472657,1684167
1472719,1519712
1473481,970796
1473638,37282232
1474118,1746634
1474119,41868
1475404,667935
1476145,1382411
1476560,782122
1477413,1098573
1477550,277329
1477550,1154741
1477550,1801514
1478318,693505
1478446,871138
1478474,1607800
1478963,130549
1478963,227320
1479845,500329
1479902,500329
1480019,1800386
1480424,553151
1480673,608874
1480794,413999
1480812,1029264
1481671,1590667
1481910,944601
1481962,53149
1481962,933844
1482991,59912
1483228,1382411
1483304,1126538
1483902,1943253
1484277,239596
1484518,1432129
1484866,1158527
1484876,140248
1484876,282081
1484876,1844088
1485309,775246
1486660,535268
1486660,1006632
1486660,1109872
1487019,1411911
1487611,1053167
1488034,334293
1488034,1291316
1488200,1943253
1488314,497638
1490018,693505
1490310,82058
1490310,1024853
1490310,1863313
1492054,1224706
1492591,561056
1492591,1202003
1492591,1979756
1493155,1778243
1493298,567012
1493527,575621
1495286,782122
1495995,451453
1496031,1588945
1496415,251861
1496509,937486
1496679,1022319
1496679,1904485
1496699,1776469
1497318,512619
1497416,1527823
1498182,355169
1498182,430967
1498182,861606
1498182,1401386
1498272,1097199
1499049,752687
1499284,22929
1500150,611046
1500760,1740173
1501189,1356980
1502526,1896039
1502775,354758
1502997,147362898
1503363,1072049
1503495,1898146
1503690,626262
1504387,722472
1504420,254621
1504510,1771125
1504860,948743
1505459,1840988
1505579,1771125
1506108,570453
1506300,575621
1506732,38328
1507358,1307370
1507964,384084
1507978,1543138
1508083,440324
1508643,1607800
1508717,258864
1509033,1486660
1509325,254621
1509325,501766
1509325,1750663
1509548,1072049
1509835,94289
1511588,94181
1511607,775246
1512358,290317
1513295,1273771
1513508,865417
1513770,1586690
1513913,782122
1515686,1441920
1516264,1930596
1516689,1443323
1517050,1654408
1517722,1533020
1518076,1154741
1519533,110119
1519533,580016
1519712,1321505
1519712,1355522
1519712,117343175
1520418,1416049
1520974,1934862
1521460,661850
1522100,144317829
1522511,129830
1522717,26511
1522974,493883
1523087,632551
1523103,431471
1523491,1750208
1523806,1743548
1524072,816126
1524211,230279
1524212,634206
1524894,1611797
1525336,811277
1525491,1098573
1525613,1465149
1527009,1533893
1527028,888052
1527049,1878796
1527575,506242
1527614,837708
1527685,353083
1527823,197876
1527823,452308
1527823,794635
1527823,1392212
1528189,494297
1528189,779491
1528416,480602
1528427,673500
1528540,110119
1528540,580016
1529604,1810351
1529658,1684649
1530331,227320
1530770,1769227
1531021,384084
1531021,1723670
1531828,176568
1532375,908527
1533020,1036851
1533272,1154741
1533299,1590667
1533469,1809195
1533943,144317829
1534447,1815080
1534517,284967
1534601,752151
1535110,1718643
1535482,549514
1535582,937486
1535631,1855966
1535732,1769227
1536657,196773
1538195,1205495
1538604,349194
1538787,1411911
1539277,1270365
1540056,1625656
1540379,136109
1540846,1049882
1540866,1613617
1541872,1092564
1542172,770422
1542443,27731
1542594,1467661
1543138,1599768
1543520,1733637
1543978,1719283
1544391,9122
1544469,970796
1544955,858834
1545645,1713186
1545783,219225
1545827,395248
1545827,1959233
1548139,1143212
1549775,1431488
1549889,1787992
1550075,203464
1550404,990746
1550773,499656
1550910,732821
1551276,732701
1551793,497638
1553198,354758
1553488,1379515
1553973,1967040
1554097,1848179
1554195,74585509
1554610,1846187
1555028,1684167
1555055,1898146
1556244,1441920
1556296,732821
1556339,582508
1556586,626262
1556586,974898
1556753,1725486
1557024,732701
1557629,1781027
1557975,313381
1558167,286982
1558167,1948248
1558835,837708
1558985,283660
1559460,698518
1559580,687712
1559878,732701
1559992,760665
1560757,1179103
1561289,1743188
1562052,1833042
1562118,1395554
1564182,1379515
1565012,163850
1565982,1251107
1566394,1053167
1566555,837708
1568683,1590667
1569197,1533893
1569283,353083
1569407,258864
1569749,1285040
1569749,1446086
1569773,1306519
1571245,834589
1571258,1416049
1572027,649393
1572763,258864
1573500,133024
1573666,1572596
1574616,187606
1574616,1807847
1574616,1870386
1574942,1416049
1575323,1395554
1575554,1962138
1575912,1631593
1576116,1099802
1577238,230279
1577883,1695140
1578182,974898
1578706,1484876
1579728,1124131
1579987,693505
1580317,109083
1580351,1242882
1580683,178810
1580927,506242
1581437,1270260
1581797,1379515
1582841,386879
1583501,621373
1583991,1214175
1585140,333691
1585491,384627
1585491,871117
1585682,1801333
1586044,1962138
1586411,1382411
1586690,108021
1586690,424874
1586690,506242
1586690,701027
1587160,163850
1587567,109083
1587848,698486
1587934,1915068
1588121,1723670
1588871,1611797
1590131,1681654
1590667,33104
1590667,80596
1590667,115607
1590667,153842
1590667,656658
1590667,682162
1590667,732516
1590667,1001358
1590667,1063853
1590667,1179473
1590667,1249510
1590667,1667142
1590801,775246
1592087,582508
1593103,476355
1593251,824162
1593346,1870386
1593553,582508
1593826,126467
1594135,1469114
1594661,629631
1595132,449676
1595154,1154741
1595154,1270365
1596139,1528540
1596172,74585509
1596363,836037
1598776,277329
1598895,236012
1598895,1520974
1598940,1492591
1601706,1270260
1602793,1270365
1603336,4354
1604353,1611797
1604406,779491
1604406,1519712
1604406,1949862
1604496,732276
1604699,277329
1604707,1140709
1604881,987
1604881,230200
1604881,616263
1604881,659022
1604881,1837602
1604948,1446086
1605147,514162
1605834,1719283
1605850,1416049
1606123,506242
1606165,379791
1606165,1122405
1606165,1127283
1606165,1211669
1606165,1427778
1608746,1203520
1609582,1520974
1609630,1419030
1610235,33396
1610922,74585509
1611164,144317829
1611518,1878796
1611623,1739302
1611797,519796
1611797,1589765
1611797,1973506
1612621,1224706
1613373,1481962
1613617,186266
1613617,537770
1613617,599506
1614907,20086
1614979,1878796
1615373,1230342
1615801,1467661
1616263,277329
1616263,1801514
1617151,1022319
1617551,570453
1618202,1356980
1618980,111109
1619387,236012
1619422,485771
1619422,1141020
1620855,1489900
1622110,684788
1622220,318186
1623127,1681654
1623272,1652416
1623654,632551
1624446,1276331
1624905,621247
1625075,1586690
1625415,225810
1625415,587260
1625415,831968
1625415,1536891
1625415,1950800
1626019,1459730
1626292,1775824
1626552,752151
1626713,635142
1627085,176568
1627142,974898
1627590,1305829
1627803,1611797
1627860,405713
1627860,722472
1628090,282004
1628311,163850
1628409,1411911
1628466,611752
1628612,1833042
1629045,1886356
1629177,114104
1629177,127667
1629177,424874
1629177,608874
1629177,795066
1629177,882976
1629177,928482
1629177,1266379
1629177,1719283
1629325,1273982
1629830,204111
1629830,424874
1629830,1266379
1629830,1385203
1629830,1385734
1629984,111109
1630205,33396
1630595,480602
1631597,313381
1632811,1890860
1632987,661850
1633748,1349137
1634305,251775
1634320,811423
1634871,1158527
1635045,294497
1635045,740850
1635109,150069
1635553,1962138
1635836,1543138
1635988,318186
1636262,1599768
1637153,230279
1637309,1490310
1637445,38559
1637516,1416049
1637903,1604881
1637914,611046
1637934,1814791
1639248,117343175
1639304,506242
1640648,1778243
1640720,1154741
1641860,32418
1641860,653417
1641860,1109872
1641902,1641860
1642054,959860
1642177,396336
1642539,596612
1643138,40472258
1643413,885778
1644631,1043378
1645298,1746634
1645535,653417
1647069,162306
1647129,981675
1647268,1446086
1650138,1171107
1650185,1492591
1650943,1685938
1651599,449676
1651759,313381
1652416,242776
1652416,814692
1652416,987299
1652416,1012363
1652416,1241624
1652699,1607800
1652872,760665
1653636,512619
1653923,885778
1654342,1543036
1654960,1237708
1655061,531294
1655569,1890860
1655803,1825635
1655892,752151
1656646,829084
1656718,636011
1656753,649393
1657208,1124131
1657735,1204229
1657891,836037
1658376,1239692
1658409,1641860
1658712,1049882
1659135,885778
1659246,684788
1660108,1425329
1660833,233559
1660833,685234
1660833,1105428
1660833,1905739
1661380,796217
1661711,109083
1661711,1143212
1661851,1072049
1662116,1896039
1662240,494297
1662416,1683667
1662582,1962138
1662699,282004
1662811,1586690
1664202,1775824
1664296,101302
1665532,1959935
1665576,722472
1665901,1140709
1666453,1914817
1666686,970796
1666850,1545827
1667226,608874
1667226,1266379
1667302,1599768
1668124,92730
1668273,1833042
1668690,835938
1669283,1406573
1669824,281502
1671186,1285040
1673107,277329
1673441,251775
1673441,1520974
1674123,981621
1674295,1750208
1674433,294497
1674815,515464
1675126,1948636
1675383,1769227
1676417,130549
1676885,1599768
1677034,1486660
1677707,655045
1677749,515464
1677837,981675
1677837,184660633
1678079,494297
1678875,1498182
1679183,1214175
1679183,1743548
1679718,318186
1679808,1833042
1679864,1154741
1679961,635617
1680192,1959935
1681078,937486
1681365,1543036
1681372,449676
1681654,653417
1681654,1837602
1683258,1527823
1683401,49043
1683423,334293
1683423,656658
1683667,554222
1683667,1828756
1684167,128918
1684167,272113
1684167,461032
1684167,970959
1684167,1733204
1684649,1229810
1684706,1273982
1684994,1193928
1685670,80596
1685938,722178
1685938,834791
1685938,1681654
1685938,1785601
1686795,1141020
1686885,725224
1687496,990746
1687672,1004330
1687785,1787992
1687844,163850
1688322,1193928
1689629,1930596
1690143,761967
1690281,462743
1690281,1839804
1690503,277329
1690503,981621
1691358,1949862
1691436,1787992
1691579,1800386
1691615,698486
1691615,990120
1692328,1050152
1692328,1441920
1692753,1225694
1692965,1574616
1693061,494297
1693061,1261287
1693333,836037
1693333,1492591
1693654,1606165
1694807,59912
1695380,1143212
1696162,27731
1696614,12575
1697061,378583
1697378,653417
1698049,990746
1698285,1490310
1698305,462743
1699088,294497
1700363,1092564
1700996,1684649
1701224,1022319
1701572,990746
1701607,1138502
1702548,1423714
1702921,1446086
1703243,1604881
1703623,101302
1703839,693505
1704032,495914
1704586,176568
1704586,1291316
1704752,208309
1705881,937486
1706472,739122
1706671,9122
1707495,1857003
1707617,1306519
1707698,1157189
1708212,514162
1708418,1559460
1708498,796217
1709048,129830
1709361,1943253
1709830,1432129
1711352,632551
1711664,698518
1711770,1769227
1711786,824162
1712137,1890860
1712277,1781027
1712507,806541
1712574,1254241
1713024,1285040
1713186,301789
1713186,322427
1713186,342714
1713186,660982
1713186,929321
1713186,1085773
1713186,1358798
1713186,1625320
1713186,1766641
1713186,1913918
1713354,885778
1713432,1733637
1714305,1270260
1715472,1193928
1716277,1459730
1716759,1769227
1717334,1270260
1717334,1467661
1717879,970796
1718097,119546
1718643,81894
1718643,315404
1718643,381212
1718782,974209
1718980,1138502
1719283,105841
1720564,1798175
1721142,1157189
1721191,308500
1722454,353083
1723002,1092564
1723346,1778243
1723440,1307370
1723478,290317
1723670,394730
1723670,398963
1723670,1066722
1723670,1109872
1723670,1345776
1723670,1451677
1723670,1777801
1724840,196773
1724907,353083
1724955,1022319
1725132,858834
1725486,246408
1725486,1249510
1725828,9122
1725988,636011
1726213,180091
1726645,494297
1726764,219225
1727525,796217
1727877,649393
1728536,1072049
1728581,8397
1728978,655045
1729624,1790076
1729701,239596
1729812,1930596
1730038,1723670
1730679,1467661
1730902,111109
1731487,1432129
1732313,1126538
1733535,834589
1733637,621517
1733637,1685938
1733637,1785601
1734082,1401884
1734339,834589
1734917,1825635
1735032,1519712
1735519,1961189
1735815,41868
1735815,761967
1735815,829084
1735815,834589
1735815,937486
1735815,981675
1735815,1318432
1735815,1743548
1735815,1857950
1735815,1954356
1736098,1719430
1737152,12575
1737152,1838105
1737385,101302
1738015,1443323
1738124,284967
1738306,1833042
1738805,801837
1739302,263845
1739302,349952
1739413,649393
1739668,1654408
1741005,101302
1741005,178810
1741373,1959935
1743548,635617
1743548,765899
1743548,853652
1743548,1048929
1743844,1797705
1745369,990120
1745383,1559460
1745457,568069
1745924,178810
1745986,1629177
1747883,706842
1747883,967999
1747883,1035827
1747989,687712
1748803,684788
1748961,1533893
1749906,908527
1750208,204111
1750208,422172
1750208,976268
1750208,1334665
1750663,41868
1750663,45759
1750663,629631
1750663,1392212
1751032,735056
1751300,1833042
1751476,626262
1751639,94181
1752222,611046
1753394,144317829
1753624,1685938
1753624,1785601
1753678,126467
1754000,144317829
1754443,1138502
1754467,673500
1754957,1237708
1755056,512619
1755645,1126538
1756144,1959935
1756998,775246
1756998,1543138
1757279,786541
1757486,384084
1758998,180091
1759162,1486660
1759549,1379515
1760256,1492591
1760482,313381
1760511,1613617
1761288,735056
1761515,752151
1761515,1022319
1762240,431471
1762312,1098573
1762946,227320
1763073,621373
1763374,384084
1763497,494297
1763497,1838105
1764112,1092564
1764353,761967
1764677,1743548
1765237,1486660
1765379,621517
1765590,1062916
1765590,1685938
1765965,236012
1765965,1251107
1766144,1996477
1766147,891756
1766147,959860
1766147,1157189
1766147,1431786
1766147,1857950
1766147,40472258
1766505,858834
1766505,972395
1767280,596612
1767723,1465149
1767931,283660
1767931,570453
1767973,1733637
1768742,354758
1769091,1441920
1769227,93885
1769227,734117
1769227,1291554
1769227,1800386
1769338,384084
1769368,1441920
1769439,574198
1769665,782122
1769969,1392212
1770305,1486660
1772279,611046
1772440,760665
1772448,3824
1772919,38559
1773971,786541
1774437,162306
1775470,290317
1775619,1797705
1775824,967815
1775930,1723670
1775994,567012
1776124,885778
1776462,1484876
1776469,653417
1776469,1282407
1776469,1640660
1776469,1815080
1777403,109083
1778243,318186
1778243,340907
1778243,1485999
1778243,1714910
1778243,1824879
1778243,1895251
1778243,1899467
1779819,180091
1779820,1158527
1779820,1855966
1780141,782122
1780593,699829
1780912,1746634
1781027,156295
1781027,1876587
1781027,1919374
1781171,1778510
1781420,779491
1781420,836037
1782088,208309
1782633,574198
1783037,1020450
1784090,1171107
1784523,816126
1784549,1904485
1784624,946004
1784791,101302
1784814,281502
1785127,626262
1786631,45759
1786669,99411
1786669,499345
1786669,669739
1786669,719962
1786669,1257644
1786669,1598978
1786669,1749071
1786669,1870386
1787028,162306
1787409,27731
1787434,68701
1787513,313381
1787607,1138502
1787992,1107594
1787992,1159487
1788069,1948636
1788141,1089401
1789616,634206
1789664,353083
1789664,1432129
1790076,1499936
1790076,1640660
1790076,1815080
1790076,1827447
1790076,1961189
1790661,10438037
1790668,12575
1790668,1604881
1791322,1425329
1791562,227320
1791812,290317
1792720,1778243
1792968,8397
1794157,739122
1794490,353083
1794510,1800386
1794534,227646
1795108,1898146
1795715,990120
1796534,221237
1797138,1053167
1797559,687712
1799382,130549
1799393,1766505
1799890,4354
1799890,212098
1799890,608874
1799890,1157189
1800034,801837
1800089,290317
1800386,233482
1800386,665792
1800386,722178
1800386,1252531
1800386,1485989
1800386,137631863
1800493,1870386
1800770,824162
1801175,1606165
1801333,743851
1801343,722472
1801514,7689
1801514,147209
1801514,653518
1801514,1618558
1801746,636011
1802721,990746
1803105,38328
1803810,20086
1804292,981675
1806086,946004
1806393,636011
1806974,483899
1806974,1302911
1806987,1681654
1807431,1604881
1807796,1948636
1808588,1349137
1809195,999121
1809195,1392536
1809895,129830
1809946,811423
1810048,885778
1810236,481866
1812985,1154741
1813083,4354
1813207,1249510
1813801,309469
1813863,1440006
1814299,219225
1814791,600234
1815034,384084
1815034,1022319
1815080,363417
1815080,653417
1815215,1443323
1815311,1126538
1815760,500329
1815902,811277
1815971,212098
1815971,1157189
1816595,38559
1816632,1443323
1817054,1441920
1817510,1431488
1817558,1050152
1818053,829084
1818271,1205495
1819437,1778243
1819442,353083
1819902,1362975
1819987,1878796
1820529,1558985
1820575,1681654
1820623,196773
1821769,1428157
1822153,1092564
1822974,621247
1823435,1237708
1823579,1242882
1824031,33396
1824031,176568
1825635,213257
1825635,1113243
1825635,1635124
1825651,1948248
1825776,1801514
1826493,1072049
1826650,236012
1827095,1481962
1827425,354758
1827718,1049882
1828251,959860
1828252,84946
1828252,1225694
1828252,1490310
1828912,481866
1828912,1498182
1829562,318186
1831154,208309
1831660,120991
1831924,38328
1831924,1276331
1831924,1306519
1831924,1486660
1832192,535729
1832689,349194
1833040,1790076
1833049,1431488
1833788,1492591
1834289,1395554
1835094,512619
1835624,1801514
1835644,1270260
1835803,59912
1835954,1140709
1836269,1145771
1837113,221237
1838105,12575
1838105,880405
1838105,1014344
1838105,1733135
1838265,776356
1838318,1252014
1839036,1613617
1839804,948916
1839804,1530984
1839804,1555246
1839804,1806917
1840004,20086
1840211,858078
1840216,1450722
1840796,318186
1840988,227738
1840988,1545340
1840988,1553000
1841298,974209
1841340,1203520
1841418,286232
1841826,1685938
1841956,1948636
1842328,811277
1842389,1890860
1842640,611752
1842998,1154741
1842998,1801514
1843216,837708
1843836,1050152
1844118,284967
1845194,865417
1845222,176568
1845748,1252014
1845894,970796
1845894,1356980
1846728,514162
1846885,212098
1846885,1029264
1848179,4772
1848179,204111
1848179,424874
1848179,604945
1848179,608874
1848179,1334665
1848179,1750208
1848389,752151
1848630,1307370
1849193,354758
1849247,667935
1849404,1771125
1849565,481284
1850605,1469114
1851821,1585491
1853142,698486
1853192,1492591
1853868,1486660
1854047,1414177
1854510,907531
1854798,1154741
1854798,1270365
1855741,1379515
1855755,1362975
1855762,196773
1855835,1915068
1855966,386205
1856397,239596
1856613,219225
1856613,1886356
1856965,554839
1857003,18283
1857003,53482
1857003,599506
1857003,726622
1858952,1725486
1859206,632551
1859635,94181
1859764,621373
1860203,251861
1860291,761967
1860403,277329
1861096,236012
1861524,1098573
1862339,1543036
1862718,481866
1862896,970796
1863739,1193928
1864121,500329
1864509,462743
1864509,945252
1864509,1221998
1864509,1402024
1864812,796217
1865635,239596
1865685,1961189
1865743,1098573
1866806,1896039
1867199,567012
1867449,739122
1867774,1771125
1867954,349194
1867954,776356
1869475,290317
1869478,512619
1869489,1797705
1869733,258864
1870111,1855966
1870253,219225
1870253,1886356
1870386,71904
1870386,1412375
1870386,1732642
1870386,1921768
1870901,1193928
1871257,1776469
1871900,1401884
1872991,94289
1874101,776356
1874316,732821
1874695,801837
1874695,829084
1874783,153292751
1875162,130549
1876460,1959935
1876942,462743
1876942,500329
1877273,1105428
1877972,976045
1878057,1411911
1878241,283660
1878616,1776469
1878796,26020
1878796,1070931
1879530,549514
1879556,1684167
1879601,514162
1879711,1484876
1879831,283660
1879831,1291316
1879831,1683423
1880345,1099802
1880345,1158527
1880952,973363
1882267,561287
1882779,973363
1882779,1665121
1883187,94181
1883197,1441920
1885785,884316
1886356,1030770
1886356,1358798
1886356,1512527
1886356,1787753
1886356,1812864
1886356,1869901
1886356,1926847
1886499,990746
1886862,254621
1887230,948916
1887336,405713
1888918,1490310
1888939,1261287
1889729,1465149
1891907,574198
1892996,1416049
1893041,1683423
1893119,969305
1893281,1750208
1893281,1848179
1893534,396336
1894056,30489
1896039,260617
1896039,441330
1896039,916111
1896039,1430396
1896039,1862565
1896078,38559
1897186,1349137
1898146,1424759
1898146,1786180
1898251,779491
1898251,836037
1898398,1239692
1898398,1611797
1898740,1769227
1898959,1441920
1899206,1599768
1900114,549514
1900544,1839804
1900968,1203520
1901567,1205495
1901852,779491
1901852,1949862
1902058,871138
1902100,701899
1902870,378583
1902975,969305
1903097,1543138
1903242,1787992
1903609,1619422
1904227,1543138
1904245,776356
1904485,819123
1904485,1719995
1904898,1625415
1905171,312511
1905794,1465149
1905794,1543138
1906169,77089
1906323,158023
1907635,1419030
1908762,1750663
1908856,41868
1909068,451453
1909799,667935
1910018,1062916
1910146,806541
1910246,865417
1910528,163850
1910847,1154741
1911345,74585509
1911593,1839804
1911902,1285040
1912371,983794
1912771,1484876
1913374,472868
1913374,1035827
1913374,1832450
1913692,120991
1913766,1261287
1914567,500329
1915068,316246
1915068,922401
1915068,1119590
1915068,1484876
1915436,256309
1915436,718964
1915905,12575
1915938,158023
1915952,1559460
1915997,239596
1916227,1063853
1916264,481866
1916428,1205495
1916921,1305829
1917233,1270260
1917596,1904485
1918049,312511
1918767,38328
1919127,1904485
1919617,1004330
1919617,1652416
1919720,981621
1919720,1089401
1920058,1359532
1920435,1915436
1920812,948743
1920969,908527
1921117,144317829
1922173,1725486
1922425,911300
1922566,1049882
1923376,499656
1923585,752151
1923990,1166220
1923994,1778510
1924065,20086
1924975,1613617
1925379,1848179
1925620,621517
1926556,836037
1927219,626262
1927386,1489900
1927657,1753624
1928264,775246
1928264,1543138
1928311,230279
1928440,1753624
1929046,634206
1929739,1870386
1930009,129830
1930295,1416049
1931080,1786669
1931262,732821
1931656,1898146
1932401,59912
1933144,386879
1933474,239596
1933655,1349137
1933730,495914
1933948,129830
1934150,937486
1934172,722472
1934172,1270365
1934247,133024
1934289,976045
1935004,911300
1935079,829084
1935079,834589
1935531,176568
1935819,1967040
1935943,1896039
1937169,972395
1937304,1857003
1937665,494297
1938462,1533020
1938907,451453
1940255,1800386
1940585,970796
1941151,1543036
1941220,1349137
1942329,1484876
1942408,596612
1942543,1543036
1942778,1205495
1943079,180317
1943181,732701
1943253,173453
1943253,239161
1943253,605319
1943253,697721
1943253,1415836
1943253,1734697
1943253,1983196
1943616,1870386
1943716,219225
1945293,944601
1945953,1790076
1946594,779491
1946594,1097199
1946594,1961189
1946771,153927235
1947202,858078
1947357,40121
1947777,1533020
1948106,1769227
1948248,919121
1948636,327803
1948636,476355
1948636,551058
1948636,988928
1948926,782122
1949530,1586690
1949844,1890860
1949862,4354
1949862,487667
1949862,184660633
1950018,1050152
1950118,1641860
1950565,858078
1951865,1962138
1953422,1961189
1953576,1848179
1953650,1414177
1954046,1126538
1954211,1778243
1954587,801837
1954679,568069
1954947,816126
1955073,1857003
1955310,693505
1955946,990120
1956364,1611797
1956502,1481962
1956728,1441920
1957015,386879
1957389,318186
1957559,109083
1958367,312511
1958836,760665
1959928,93885
1959928,858078
1959928,1431786
1959935,760236
1960850,1986567
1961189,685234
1961189,725224
1961189,1499936
1961189,1827447
1961189,1959866
1961745,904979
1962138,590274
1962145,294497
1962442,655045
1962670,277312
1962857,38328
1963266,208309
1963322,1432129
1963535,148933
1963535,258864
1963913,41868
1963913,871138
1963913,1261287
1964544,1718643
1964807,230279
1964926,1062916
1965204,109083
1965238,1441920
1965452,575621
1966395,413999
1966395,1276331
1966494,1520974
1966810,1790076
1967040,98254
1967040,151299
1967135,1599768
1967473,361353
1969086,1008545
1969555,568069
1969555,891756
1970195,1967040
1970448,829084
1970689,1848179
1971724,1786669
1971925,582508
1971925,1357209
1972781,212098
1973279,1459730
1973658,1126538
1973889,865417
1974237,1633791
1974727,290317
1974856,1996477
1974898,1098573
1975366,1967040
1975476,1930596
1975777,227320
1976480,1904485
1976676,1654408
1976834,1719283
1976842,1392212
1976904,1416049
1977170,1008545
1977327,1062916
1978181,1242882
1978803,1465149
1979570,568069
1981099,59912
1981103,782122
1981313,944601
1981313,1935345
1981848,1419030
1982696,1349137
1982712,1237708
1983799,1949862
1984082,1960850
1984098,1441920
1984226,512619
1984226,1681654
1984507,1124131
1984593,1242882
1985160,1599768
1985507,796217
1986561,1459730
1986563,354758
1986635,981621
1986916,621247
1986983,699829
1987206,626262
1987206,661850
1987495,904979
1987731,1481962
1988086,1527823
1988086,1825635
1988263,1713186
1988305,281502
1988338,386879
