rank,term,doc_freq,raw_freq,adj_freq,methods,nonambiguous,informative,type,topic,role,notes,example
1260,karta,5,26,26,spacy,1,informative,PARTY-ACTOR,PARTITION,ACTOR,,"The Bhaskara family contended in defence that the partnership was dissolved in 1936 and accounts were settled between the two families under a karar executed in favour of Bhaskara Gurappa Setty, the karta of the Bhaskara family, by five mem"
1261,percent,5,26,26,spacy,0,non-informative,,,,,"[48 H; 49 A] (vi) Sub-rule (2) of Rule 2B clearly provides that where the market value of an asset exceeds its written down value or book value by more than 20 percent, the value of that asset for the purposes of Rule 2A shall be taken to b"
1262,income tax west,5,26,26,spacy,1,informative,MONETARY-VALUATION,,EVIDENCE,,"In appeal to this Court, HELD : (1) In the question which was directed to be referred it was assumed that the Tribunal had before it the statement Commissioner Of Income-Tax West ... vs Smt."
1263,insurance co.,5,26,26,spacy,0,non-informative,CITATION-REF,,,,"""Literalness"", observed Frankfurter, J., ""may strangle meaning"" and he went on to add in Massachusatts S. & Insurance Co."
1264,arbitrariness,4,27,26,spacy,0,non-informative,,,,,It is now well settled as a result of the decisions of this Court in E.P. Rayappa v. State of Tamil Nadu and Maneka Gandhi v. Union of India that Article 14 strikes at arbitrariness in State action and ensures fairness and equality of treat
1265,banking,4,26,26,spacy,0,non-informative,,,,,"According to Sheldon and Fidler's Practice and Law of Banking , a Banker should not lend money to the parties to a joint account, either by means by an overdraft or in any other way, without obtaining from each of the parties an undertaking"
1266,petroleum,4,26,26,spacy,0,non-informative,,,,,"The ONGC was initially a Department of the Government of India but, in view of its expanding activities in the search for strategic and vital materials like oil, petroleum and its products it was set up as a body corporate."
1267,restitution,3,28,26,spacy,0,non-informative,,,,,But the Privy Council held that it was open in such circumstances to the plaintiff to repudiate the transaction altogether and claim a relief outside it in the form of restitution under section 65 'of the Indian Contract Act.
1268,habeas corpus,3,26,26,spacy,0,non-informative,,,,,The appellant himself challenged the detention order before the High Court of Karanataka by filing a writ of Habeas Corpus.
1269,trikamlal,1,31,26,spacy,0,non-informative,,,,,"It appears that Chunilal also about the same time thought of waiving the objections which he had raised to the purported tender by the Liquidators on 17-9-1954 and approached Trikamlal J. Patel, one of the two surviving Liquidators, hereina"
1270,tnpcb,1,27,26,spacy,0,non-informative,,,,,"KKNPP has been set up by NPCIL based on the Indo-Russia Joint Agreement under the guidance and supervision of AEC, BARC, AERB, MoEF, TNPCB, Central and State Governments etc. ARGUMENTS – FOR AND AGAINST 16."
1271,company judge,1,26,26,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,The sale was confirmed by the Company judge.
1272,defendant bhagwandas,1,26,26,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Regarding defendant Bhagwandas, the Court found that he was occupying the property as a tenant and was paying rent of Rs.10 per month to Hiralal."
1273,sivalinga nadar,1,26,26,spacy,0,non-informative,,,,,"In the meantime, on 23rd January, 1987, advocate for Sivalinga Nadar served notice on the Registrar not to register the document and threatened to take proceedings in Court if the document was registered."
1274,return candidate,1,26,26,spacy,0,non-informative,,,,,"Grounds for declaring elections to be void.- (1) Subject to the provisions of sub-section (2), if the District Judge is of opinion- (a) that on the date of his election a returned candidate was not qualified or was disqualified, to be chose"
1275,tenure holder,1,26,26,spacy,1,informative,LEGAL-CONCEPT,REVENUE-TENURE,ISSUE,,The view taken by the High Court gives rise to pre-supposition (a fiction) of partition of agricultural land amongst the tenure-holder and his major sons.
1276,physical division,1,26,26,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"When required by the Income-tax Officer to explain as to why "" the properties were not divided in definite portions as required by Section 171 of the Act, the assessee stated that physical division of the properties in question amongst the "
1277,article 371d,1,26,26,spacy,1,informative,STATUTE-PROVISION,CONSTITUTIONAL,RULE,,"Learned counsel for the appellants argued that as per the Presidential Order issued under Article 371D, aspiring candidates could not apply outside the district or zone, as the case may be."
1278,cirp,1,26,26,spacy,0,non-informative,,,,,"3 ‘CIRP’ for short. declined to interfere with the order dated 09.08.2018, passed by the National Company Law Tribunal, Mumbai Bench4 in CP(IB)- 488/I&BP/MB/2018, for commencement of CIRP as prayed for by the respondent No. 2."
1279,nilgiris,1,26,26,spacy,0,non-informative,,,,,"No. 125, dated 31.08.2010 which had notified an ‘Elephant Corridor’ in the Sigur Plateau of Nilgiris District and has further directed resort owners and other private land owners to vacate and hand over the vacant possession of the lands fa"
1280,feature,24,69,25,spacy,0,non-informative,ASPECT,,,,"These Nawab Zain Yar Jung And Others vs The Director Of Endowments And Others on 9 April, 1962 several features of the trust support the conclusion that the trust is not a wakf and does not fall within the provision of the Act."
1281,primary,18,36,25,spacy,0,non-informative,,,,,"Again, it must be remembered that though the words used are the primary and ordinarily the most reliable, source of interpreting the meaning of any writing, be it a statute, a contract, or anything else, it is one of the surest indexes of a"
1282,question arise,17,25,25,rake,0,non-informative,ASPECT,,,,
1283,analysis,14,35,25,spacy,0,non-informative,ASPECT,,,,Analysis of Clauses (a) and (b) of section 4(1) make it clear that there is a great difference between the cases covered by clause (b).
1284,constitution bench,14,25,25,spacy,1,informative,STATUTE-PROVISION,CONSTITUTIONAL,RULE,,"The cases on this topic have been reviewed and the limitations on judicial review of price fixations fully discussed recently by a Constitution Bench of this Court in M/s Shri Sitaram Sugar Company Ltd. & Another v. Union, ."
1285,harm,13,32,25,spacy,0,non-informative,,,,,"The appellants had by deceiving the Station Master induced him to deliver a railway receipt which they had used as a valuable security but, the false representation made by them in obtaining the receipt, in the form in which it was issued, "
1286,withdrawal,12,26,25,spacy,0,non-informative,,,,,"Of Karnataka & on 19 September, 2011 Advisory Board for withdrawal of the detention order."
1287,allowance,11,51,25,spacy,0,non-informative,,,,,"All throughout they harped on the thermal equivalence and furnace oil equivalance and the prices in U.S.A. and the prices of crude, but did not allow the Court to have the bare glimpse of what could possibly be the well-head price of gas, b"
1288,civil suit,11,25,25,"spacy,textacy",1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,The present appeal is filed against the judgment and order passed by the High Court of Madhya Pradesh at Jabalpur in Second Appeal No. 396 of 1998 by which the High Court confirmed the judgment and order passed by the Court of First Additio
1289,debtor,10,146,25,spacy,0,non-informative,,,,,"This appeal by special, leave is directed against the order of the Gujarat High Court in Civil Revision Application No. 158 of 1960 confirming that of the District Judge, Kaira, holding that the 1st respondent herein was a debtor and direct"
1290,north,10,25,25,spacy,0,non-informative,,,,,A public road and two drains on the north and south of that road ran through the respondent's land.
1291,creditor,9,115,25,spacy,0,non-informative,,,,,"Out of this consideration, a sum of Rs. 30,000 was paid by the plaintiff firm on behalf of the vendors to a creditor of the latter on 28th October, 1941."
1292,profession,9,31,25,spacy,0,non-informative,,,,,"In the proposal form which was submitted to the respondent company, Mahajan Deolal mentioned the name of one Motilal Nayak, by profession a doctor, as a personal friend who best knew the state of the health and habits etc. of the insured."
1293,efficiency,9,28,25,spacy,0,non-informative,,,,,The efficiency of the administration was 4 (1955)
1294,assessment year,9,25,25,spacy,0,non-informative,TEMPORAL,,,,"During the assessment year 1962-63, the corresponding accounting year being the financial year ending 31st March, 1962, in respect of goods partly of raw materials and partly of semi-finished needles gifted by their collaborators in West Ge"
1295,speech,7,30,25,spacy,0,non-informative,,,,,"Lord Moulton after tracing the growth of the law of arbitration made the following observations in his speech: ""But, My Lords, it must be remembered that these arbitration clauses must be taken to have been inserted with due regard to the e"
1296,federal court,7,25,25,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,Section 204 of that Act provided for conferment of original jurisdiction on the Federal Court of India.
1297,legal heir,7,25,25,spacy,1,informative,PARTY-ACTOR,SUCCESSION-INHERITANCE,ACTOR,,"Shirinbai, defendant No' 1, filed a written statement denying that the plaintiffs or the pro forma defendants were the legal heirs of the testator and pleaded inter alia that the provisions of section 67 of the Indian Succession Act were no"
1298,compensatory,6,30,25,spacy,0,non-informative,,,,,"In the assessment of compensation, the emphasis has to be on the compensatory and not on punitive element."
1299,eye witness,6,25,25,"spacy,textacy",1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"From the cross-examination of Hari Singh (PW-1), brother of the deceased, it is pointed out to us that version of giving of Lalkaras by the (SIC) member of the second party who had rushed towards the scene is a material improvement over ver"
1300,disadvantage,5,28,25,spacy,0,non-informative,,,,,This disadvantage the Southern factories do not have.
1301,lodging,5,25,25,spacy,0,non-informative,,,,,"DATE OF JUDGMENT28/02/1985 TULZAPURKAR, V.D. TULZAPURKAR, V.D. KHALID, V. (J) CITATION: 1985 (2)1051 1985 (2) 279 1985 (1)360 ACT: Bombay Rents, hotel and Lodging House Rates Control Act, 1947, Section 50 Suit for possession under Transfer "
1302,family property,4,25,25,"spacy,textacy",1,informative,PARTY-ACTOR,,ACTOR,,"He must have thanked his stars for getting back his family property Haji T.M. Hassan Rawther vs Kerala Financial Corporation on 17 November, 1987 which was so dear to him or which was according to him so valuable."
1303,scheduled tribes,3,25,25,spacy,0,non-informative,,,,,"Special care would be taken of the families of Scheduled Castes, Scheduled Tribes, marginal farmers and small farmers."
1304,policy holder,2,25,25,spacy,0,non-informative,ASPECT,,,,"Thereupon, the appellant filed a suit to recover the amount of the policy contending that s. 45 Insurance Act, barred the company from calling in question the policy after two years on the ground that any statement made in the proposal was "
1305,special bench,2,25,25,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"Rule 84 framed by the State Government under s. 49(4) of the Act reads as follows:- "" For the purposes of trial or decision of any case or proceeding parties of which are residents of different circles or different districts or any one of t"
1306,indra sawhney,1,25,25,spacy,0,non-informative,,,,,"Elaborately referred to the decision in Indra Sawhney & v. Union of India & , (1992)"
1307,ankush shivaji gaikwad,1,25,25,spacy,0,non-informative,,,,,"Ankush Shivaji Gaikwad vs State Of Maharashtra on 3 May, 2013 3044, SC( CRI) 1435, 2013 (4) ABR 648, (2013) 4 MPHT 249, (2013) 127 ALLINDCAS 209 (SC), (2013) 2 DLT(CRL) 483, (2013) 3 ALLCRILR 794, (2013) 3 MH LJ (CRI) 549, (2014) 57 OCR 178"
1308,scheduled area,1,25,25,spacy,0,non-informative,ASPECT,,,,"For instance, the power under clause (1) of Para 5 to extend a Central or State legislation to the scheduled area, ""subject to exceptions and modifications,"" confer a power to amend the legislation."
1309,financial capacity,1,25,25,spacy,0,non-informative,ASPECT,,,,"Vs. INDUSTRIAL TRIBUNAL, A.P. & DATE OF JUDGMENT26/08/1971 ACT: Industrial Dispute-Recommendations of Central Wage Board for sugar whether vitiated by fact that it had fixed uniform wages region wise without further classification within ea"
1310,thermal equivalence,1,25,25,spacy,0,non-informative,,,,,"Dr. Rao made the ""cost plus"" method the basis of his award in preference to the basis of thermal equivalence of alternate fuel (thermal equivalence basis)."
1311,returning officer,1,25,25,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"The validity of the election was called in question on the sole ground that he had filed a false declaration suppressing the details of criminal cases pending trial against him and, therefore, his nomination deserved to be rejected by the R"
1312,eia notification,1,25,25,spacy,1,informative,STATUTE-PROVISION,LAND-ACQUISITION,RULE,,"Further it was stated that no construction was started after getting the above clearance, but only in the year 2002, by the time 1994 EIA Notification came into force, consequently, fresh environmental clearance had to be obtained."
1313,nuclear installation,1,25,25,spacy,0,non-informative,,,,,The purpose of these Safety Guidelines is to lay down the requirements of the Regulatory Body for the operating organization and state public authorities in preparing an emergency response plan for offsite emergency for the nuclear installa
1314,ravi subramaniam,1,25,25,spacy,0,non-informative,,,,,"Except for respondent No. 5, P. Subramaniam @ Ravi Subramaniam, who has been granted pardon and has turned approver, the remaining co-accused, namely, respondent Nos. 6 to 28 are supporting the prayer for transfer of the case and some of th"
1315,octroi limit,1,25,25,spacy,0,non-informative,,,,,The appellant company deals in petrol and other petroleum products which it manufactures in its refineries situated outside the octroi limits of Belgaum Municipality.
1316,industrial tribunal,1,25,25,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"Management Of The Kirlampudi Sugar ... vs Industrial Tribunal, A.P. & on 26 August, 1971 491, 24 FAC L R 264, 40 F J R 81 MANAGEMENT OF THE KIRLAMPUDI SUGAR MILLS LTD."
1317,mrs. shirinbai,1,25,25,spacy,0,non-informative,,,,,The will was attested by two witnesses one of whom was the husband of Mrs. Shirinbai.
1318,nuclear power plant,1,25,25,"spacy,textacy",1,informative,LEGAL-CONCEPT,,ISSUE,,"We are in these appeals concerned with an issue of considerable national and international importance, pertaining to the setting up of a nuclear power plant in the South-Eastern tip of India, at Kudankulam in the State of Tamil Nadu."
1319,detenue,1,25,25,spacy,0,non-informative,,,,,"According to the Detaining Authority, the appellantdetenue, when he was 30 years old, started his career in criminal field by committing offences like murder, attempt to murder, dacoity, rioting, assault, damaging the public property, provo"
1320,element,25,69,24,spacy,0,non-informative,ASPECT,,,,"In other words, there should be an element of profit in the prices of their products or in the cost of their services to the public."
1321,thereon,25,34,24,spacy,0,non-informative,,,,,"Under s.58 of the Indian Railways Act the owner or person having charge of any goods which are brought upon a railway for the purpose of being carried thereon, has to deliver to a railway servant appointed in that behalf an Hari Sao"
1322,affair,15,26,24,spacy,0,non-informative,,,,,It is not the function of the Board to so manage its affairs as to earn the maximum profit; even as a private corporate body may be inspired to earn huge profits with a view to paying large dividends to its shareholders.
1323,adjudication,14,36,24,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"In case the GRA after adjudication of facts, comes to the conclusion that a particular oustee has not been granted the relief, he is entitled for; the GRA itself would grant the appropriate relief taking into account the provisions of R & R"
1324,task,14,34,24,spacy,0,non-informative,,,,,"All that we wish to say is that, having regard to the basis on which the claims of the respondents have proceeded thus far, our task is a very limited one."
1325,raj,14,33,24,spacy,0,non-informative,CITATION-REF,,,,"While dealing with the concept of democracy, the majority in Indira Nehru Gandhi v. Raj Narain[53], stated that ""democracy"" as an essential feature of the Constitution is unassailable."
1326,precedent,14,27,24,spacy,0,non-informative,,,,,"In view of the above, this Court has to consider as to whether the NWDT Award provided for any entitlement of major sons to allotment of agricultural land, and if not, whether the judgment in Narmada Bachao Andolan -I could have been consid"
1327,associate,14,26,24,spacy,0,non-informative,,,,,He along with his brother Kitti and other associates committed the offence punishable under Section 302 IPC.
1328,engineer,13,30,24,spacy,0,non-informative,,,,,"Upon the settlement of the final account there arose a bona fide dispute of a substantial character between the contractor and the engineer, who was the arbitrator under the contract, involving a probable conflict of evidence between, them."
1329,publication,12,26,24,spacy,0,non-informative,,,,,"A publication on ""Public Enterprises"" by the Indian Institute of Public Administration, produced before us elaborates on the above aspects."
1330,proportion,11,27,24,spacy,0,non-informative,ASPECT,,,,"It was then contemplated that, after the payment of all debts by the liquidators, these 1936 shares would be distributed amongst the contributories in the proportion of 4 shares of the Himabhai Company to 1 share of the National Mills."
1331,excess,11,24,24,spacy,0,non-informative,,,,,"In case a lower rate should be determined, the ONGC would be obliged to refund the excess amount collected or adjust it against future supplies, as the Court may direct at the time of disposing of the matter finally."
1332,injustice,10,27,24,spacy,0,non-informative,,,,,Reference to the following cases would reveal that the courts have consistently taken the view that they must use this extraordinary power to prevent injustice and secure the ends of justice.
1333,india v.,10,24,24,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"This position has been clearly settled in Hari Vishnu Kamath V. Ahmad Ishaque and others[57], Election Commission of India V. Shivaji[58] and V.S. Achuthanandan V. P.J. Francis and Another[59]."
1334,spirit,9,90,24,spacy,0,non-informative,,,,,"Statutory and non-statutory authorities have granted clearances for the Omkareshwar Dam Project on the clear understanding that the State authorities would carry out and implement, in letter and spirit, all the terms and conditions of the R"
1335,mysore,9,27,24,spacy,0,non-informative,,,,,"In this appeal by certificate ,under Article 133 (1) (b) of the Constitution granted by the High Court of Mysore against its judgment and order dated May 31, 1960, the Burmah Shell Oil Storage & Distributing Company of India Ltd. is the app"
1336,state of madhya pradesh,9,24,24,yake,1,informative,FORUM-AUTHORITY,,ACTOR,,
1337,counter affidavit,9,24,24,spacy,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"In Bharat Singh & v. State of Haryana & , , this Court has observed as under:- ""In our opinion, when a point, which is ostensibly a point of law is required to be substantiated by facts, the party raising the point, if he is the writ petiti"
1338,state of madhya,9,24,24,yake,1,informative,FORUM-AUTHORITY,,ACTOR,,
1339,zone,8,56,24,spacy,0,non-informative,,,,,The Wage Board as has already been noticed adopted the method employed by the Tariff Commission by dividing the country into four zones or regions but unlike it included every State in each region which had even one unit.
1340,addl,7,26,24,spacy,0,non-informative,,,,,"In that view even if there was any procedural defect in entertaining the review application, it would not be proper and desirable to interfere with the order of the Addl."
1341,judicial magistrate,7,24,24,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"The complaint was transferred to the court of the Judicial Magistrate, Ranchi."
1342,bulk,7,24,24,spacy,0,non-informative,,,,,Its lorries loaded with bales first entered the municipal limits at some place near the appellant's premise; and then proceeded towards the railway station where they were unloaded without any sorting Lord Krishna Sugar Mills vs Municipal C
1343,bail,6,26,24,spacy,0,non-informative,,CRIMINAL,,,"In pending cases, he was granted bail from the courts and in one case he has been convicted and sentenced to undergo rigorous imprisonment for a term of nine years by the Sessions Court, Bangalore."
1344,initiation,6,25,24,spacy,0,non-informative,,,,,"P 1560, which is a letter addressed by Mr, Dave, Under Secretary to the Government of U. P., Home Department to the District Magistrate, Kanpur informing him that the Governor has been pleased to grant sanction to the initiation of proceedi"
1345,appellate assistant commissioner,5,24,24,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"The same view was taken by the Appellate Assistant Commissioner in appeal and on further appeal, the Tribunal also affirmed the same view."
1346,federation,4,33,24,spacy,0,non-informative,,,,,"After a series of discussions, the Federation of Gujarat Mills and Industries agreed to a price of Rs. 100 per unit of Ankleswar gas for this supply."
1347,auditor,4,32,24,spacy,0,non-informative,,,,,"The Tribunal relied on the Deceased’s income tax returns and other financial documents, which were supported by the testimonies of the chartered accountant, auditor, and wife of the deceased (Appellant No. 1)."
1348,expert committee,4,24,24,spacy,0,non-informative,,,,,"The expert committee of Indian Council of Narmada Bachao Andolan vs State Of M.P. & on 11 May, 2011 Agricultural Research (Bhopal) had submitted the report that the land was cultivable."
1349,open market,4,24,24,spacy,0,non-informative,,,,,It may be that uneconomic units may suffer losses but what they cannot achieve in the open market they cannot insist on where price has to be fixed by the government.
1350,appellant company,4,24,24,spacy,1,informative,PARTY-ACTOR,,ACTOR,,The appellant company deals in petrol and other petroleum products which it manufactures in its refineries situated outside the octroi limits of Belgaum Municipality.
1351,toll,3,35,24,spacy,0,non-informative,,,,,"The word 'octroi' comes from the word 'octroyer' which means ""to grant' and in its original use meant 'an import' or 'a toll' or (a town duty' on goods brought into a town."
1352,kasturi,3,32,24,"spacy,yake",0,non-informative,,,,,"Allowing the appeal, the Court HELD: Kasturi claimed inheritance not as a widow of her husband Madhua but as the mother of Karua."
1353,indian arbitration act,3,24,24,spacy,1,informative,STATUTE-PROVISION,,RULE,,"Vs. M/S SUNDER BROTHERS OF DELHI 20/04/1966 RAMASWAMI, V. RAMASWAMI, V. SUBBARAO, K. CITATION: ACT: Indian Arbitration Act, s. 34-Arbitration agreement-Parties how far bound to have dispute decided by agreed arbitratorOne of the parties fil"
1354,regulatory body,3,24,24,spacy,0,non-informative,,,,,"Pursuant to the said direction, a notification dated 17.09.2002 was issued by the Central Government constituting the CEC as a statutory authority under Section 3(3) of the Environment (Protection) Act, 1986. was initially constituted, inas"
1355,muslims,3,24,24,spacy,0,non-informative,,,,,"There were some villages in Punjab which were mostly inhabited by Muslims, with the result that almost all the lands in those villages were owned by Muslim proprietors who, as a result of their proprietary interest in those Lands had a prop"
1356,judicial notice,3,24,24,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"The doctrine of judicial notice, as provided under Section 56, is an exception to this rule. 63."
1357,lakshmanan,2,70,24,spacy,0,non-informative,,,,,Lakshmanan.
1358,operator,2,29,24,spacy,0,non-informative,,,,,"By Virtue of the Scheme, the existing permits of any operator will not be cancelled."
1359,subletting,2,28,24,spacy,0,non-informative,,,,,A statutory tenant cannot sublet the premises because subletting involves a transfer of the right to enjoy property for a certain period in consideration of price paid or promised and a statutory tenant has merely a personal right to resist
1360,financial position,2,24,24,spacy,0,non-informative,ASPECT,,,,"2 S.C.R. 16, referred to However, notwithstanding the fact that a fair wage has been fixed by the Board which would be applicable to all the units in the region for which wage has been fixed, it may be open to any particular unit to plead t"
1361,agrarian reform,2,24,24,spacy,0,non-informative,,,,,State Legislature whether competent to make law relating to agrarian reform in respect of property which by process of law vested in Central Government or Custodian.
1362,cost plus basis,2,24,24,spacy,0,non-informative,ASPECT,,,,"At this stage of development of the industry a much wider latitude is permissible in the fixation of prices than the imposition of a ""no profit, no loss"" basis or a ""cost plus"" basis on the producer."
1363,safety measure,2,24,24,spacy,0,non-informative,,,,,Details of further safety measure adopted have already been elaborately stated in the counteraffidavit filed by NPCIL on 26.9.2012.
1364,nationalisation,1,26,24,spacy,0,non-informative,,,,,"Vs. THE STATE OF TAMIL NADU & OTHERS DATE OF JUDGMENT09/01/1973 GROVER, A.N. GROVER, A.N. MUKHERJEA, B.K. CITATION: 1973 (3) 222 1973 (1) 336 RF 1988 SC 501 (5) R 1988 SC1353 (18) R 1989 SC2105 (6) RF 1990 SC1277 (5) ACT: Constitution of In"
1365,iaea,1,25,24,spacy,0,non-informative,,,,,"International Atomic Energy Agency (IAEA) has reported that in the year 2007, there were 439 Nuclear Power Reactors in operation in the world operating in thirty one countries."
1366,mudumalai,1,25,24,spacy,0,non-informative,,,,,"Hospitality Association Of Mudumalai vs In Defendent Of Environment And Animals ... on 14 October, 2020"
1367,dr. lakshmanan,1,24,24,spacy,0,non-informative,,,,,We shall advert in greater detail to the evidence of Dr. Lakshmanan at a later stage.
1368,semi finished needle,1,24,24,"spacy,yake",0,non-informative,,,,,"During the assessment year 1962-63, the corresponding accounting year being the financial year ending 31st March, 1962, in respect of goods partly of raw materials and partly of semi-finished needles gifted by their collaborators in West Ge"
1369,finished needle,1,24,24,textacy,0,non-informative,,,,,
1370,hazura singh,1,24,24,"spacy,yake",0,non-informative,,,,,"The prosecution case was as follows : Gurdit Singh and Hazura Singh, Hazura Singh married twice."
1371,private ltd,1,24,24,spacy,0,non-informative,CITATION-REF,,,,"A.K. Sarkar, M. Hidayatullah, J.C. Shah ANAND NIVAS (PRIVATE) LTD."
1372,mr. seervai,1,24,24,spacy,0,non-informative,,,,,"We have heard the learned Attorney-General and Mr. Seervai fully on the various point On the facts and circumstances on record the present government do not consider that th On this statement being made by the learned Attorney-General, Mr. "
1373,public employment,1,24,24,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Article 371D was promulgated given the geographical disparities in the arena of public employment in the State of Andhra Pradesh as candidates from certain districts were capturing a disproportionately large number of posts, as such by way "
1374,b.k. educational,1,24,24,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"As regards the decision in B.K. Educational, the Court was called upon to consider the question as to whether the Limitation Act, 1963 will apply to applications that are made under Section 7 and/or Section 9 of the Code on and from its com"
1375,nawaz jung,1,24,24,spacy,0,non-informative,,,,,"The parties to the suit, the decree holders and the assignees of the decrees (Cyrus/Gold Stone/Trinity) claim title to the land of extent of about 98 acres in Survey No.172 of Hydernagar primarily on the basis: (i) that it was the Mathruka "
1376,s.b. vohra,1,24,24,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Union Of India And vs S.B. Vohra And on 5 January, 2004 SCW 321, 2004 LAB."
1377,nclt,1,24,24,spacy,0,non-informative,,,,,4 Hereinafter also referred to as ‘the Adjudicating Authority’ or ‘the Tribunal’ or ‘NCLT’.
1378,generate company,1,24,24,spacy,1,informative,PARTY-ACTOR,,ACTOR,,(x) Where there is direct commercial relationship between a consumer and a generating company or a trader the price of power would not be regulated and only the transmission and wheeling charges with surcharge would be regulated. (xi)
1379,k.s. srinivasan,1,24,24,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"K.S. Srinivasan vs Union Of India (Uoi) on 18 February, 1958"
1380,respondents,16,30,23,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"WITH Special Leave Petition No. 9408 of 1992. A.K. Sen, A.T.M. Sampath and Sitharanjandas for the Appellants. T.S.K. Iyer, S. Sivasubramaniam, R. Thamodharan, Dr. A.F. Julian (For M/s Arputham, Aruna & Co.) and A. Mariarputham for the Respo"
1381,place reliance,15,23,23,spacy,0,non-informative,ASPECT,,,,"THE JAMMU AND KASHMIR REORGANISATION ACT, 2019 18.We place reliance on the following provisions of the Jammu & Kashmir Reorganisation Act, 2019 (hereinafter referred to as “the Act, 2019”) which are extracted below: Section 95 of the Act, 2"
1382,comment,14,25,23,spacy,0,non-informative,,,,,"In such an eventuality, it was not desirable for the High Court to make any comment on the competence of the State to amend the policy and the finding so recorded in Para 38 of the judgment cannot be sustained in the eyes of law, and thus i"
1383,continuance,14,23,23,spacy,0,non-informative,,,,,"In R.P. Kapur v. State of Punjab , this court summarized some categories of cases where inherent power can and should be exercised to quash the proceedings: Preeti Gupta & vs State Of Jharkhand & on 13 August, 2010 (i) where it manifestly a"
1384,exhibit,13,63,23,spacy,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,From the several exhibits it would appear that both old and the new management were anxious to implement the Wage Board's recommendation but according to the fitments made by it.
1385,bench of this court,13,23,23,yake,1,informative,FORUM-AUTHORITY,,ACTOR,,
1386,quantum,12,25,23,spacy,0,non-informative,,,,,"Perhaps, the quantum of surplus Oil And Natural Gas Commission And vs Association Of Natural Gas Consuming ... on 4 May, 1990 may not exceed what a prudent public service undertaking may be expected to generate without sacrificing the inter"
1387,phrase,11,24,23,spacy,0,non-informative,,,,,"The phrase ""having regard to the balance-sheet of such business"" as judicially interpreted means that the Wealth-tax Officer has to take into consideration or account the balance-sheet of such business for such valuation and not that such b"
1388,qualification,10,40,23,spacy,0,non-informative,,,,,"In fact in Shah Bhojraj's case this is Court after referring to two English decisions and a passage in Caries on Statute Law (5th edition) at page 166 of the Report has observed thus: ""The law with regard to provisos is wellsettled and well"
1389,marriage,10,33,23,spacy,0,non-informative,,,,,"Immediately after the marriage, the complainant who is respondent no.2 in this appeal left for Mumbai along with her husband Kamal Poddar who was working with the Tata Consultancy Services (for short ""TCS"") and was permanently residing at M"
1390,custom,9,29,23,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"Further according to Rattigan's Digest ""In the absence of custom none of the proprietors can do anything which alters the condition of the joint property without the consent of all the co-sharers""."
1391,deficiency,9,25,23,spacy,0,non-informative,,,,,"It is to be pointed out that the Award has been submitted for registration long ago on 27-10.1984 itself and it is stamped and if there is any deficiency, the Registering Authority could direct proper stamp to be affixed and therefore I fee"
1392,human right,9,23,23,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,This Court has consistently held that Article 300-A is not only a constitutional right but also a human right.
1393,peace,8,24,23,spacy,0,non-informative,,,,,"They must discharge their duties to the best of their abilities to ensure that social fiber, peace and tranquility of the society remains intact."
1394,vide order,6,23,23,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"Amendment made in the R & R Policy vide order dated 3.7.2003 is ultra vires and illegal and is liable to be ignored for the reason that the R & R Policy had been approved by the State Government, though the amendment had not undergone the s"
1395,state electricity board,6,23,23,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"v. M/s. S.N. Govinda Prabhu & Bros. and etc, [1986] 4 S.C.C. 1988: ""Now, a State Electricity Board created under the provisions of the Electricity Supply Act is an instrumentality of the State subject to the same constitutional and public l"
1396,litigant,5,27,23,spacy,0,non-informative,,,,,"But one thing the legislature is not competent to do, and that is to make litigants contribute to the increase of general public revenue."
1397,awareness,5,24,23,spacy,0,non-informative,,,,,Motive is something which prompts a man to form an intention and knowledge is an awareness of the consequences of the act.
